,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
999,android.widget.ImageView,android,,,,331180,"{""x"":18.611,""y"":24.359,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-6b2b2fb0.jpeg,7224066-ab699e43-1de2-44a9-bfdc-d7056191ce94,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331180_7224066-ab699e43-1de2-44a9-bfdc-d7056191ce94.jpeg
1000,Image,ios,,,,313020,"{""x"":17.333,""y"":14.778,""height"":24.631,""width"":65.333}",https://app-accessibility-assets.browserstack.com/0ba4047c8ad1686f9e87dbf63b2e6adf81b964e4/screenshot-2653f96e.jpeg,17000000-0000-0000-6606-000000000000,com.grifols.donorhub3.test,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313020_17000000-0000-0000-6606-000000000000.jpeg
1001,Image,ios,"casaNOVA Handtuch MIRA 50 x 100 cm sand khaki 2,00 € 11,99 €",,"casaNOVA Handtuch MIRA 50 x 100 cm sand khaki 2,00 € 11,99 €",326220,"{""x"":0.0,""y"":12.594,""height"":48.276,""width"":57.067}",https://app-accessibility-assets.browserstack.com/750fd8348a4ebab029bb12af6028a4a091045046/screenshot-f157c6d5.jpeg,95000000-0000-0000-761D-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/326220_95000000-0000-0000-761D-000000000000.jpeg
1002,Image,ios,"casaNOVA Gästehandtuch MIRA 30 x 50 cm silber 0,50 € 4,99 €",,"casaNOVA Gästehandtuch MIRA 30 x 50 cm silber 0,50 € 4,99 €",326220,"{""x"":56.8,""y"":12.594,""height"":48.276,""width"":43.2}",https://app-accessibility-assets.browserstack.com/750fd8348a4ebab029bb12af6028a4a091045046/screenshot-f157c6d5.jpeg,97000000-0000-0000-761D-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/326220_97000000-0000-0000-761D-000000000000.jpeg
1003,Image,ios,"Garden FLAIR Loungemöbel Set DANNY 4-teilig naturfarbig 999,00 €",,"Garden FLAIR Loungemöbel Set DANNY 4-teilig naturfarbig 999,00 €",326221,"{""x"":0.0,""y"":12.594,""height"":49.325,""width"":57.067}",https://app-accessibility-assets.browserstack.com/750fd8348a4ebab029bb12af6028a4a091045046/screenshot-46216a7d.jpeg,CD000000-0000-0000-761D-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/326221_CD000000-0000-0000-761D-000000000000.jpeg
1004,Image,ios,"Garden FLAIR Positionsstuhl Garten LIANA N graumix 149,99 €",,"Garden FLAIR Positionsstuhl Garten LIANA N graumix 149,99 €",326221,"{""x"":56.8,""y"":12.594,""height"":49.325,""width"":43.2}",https://app-accessibility-assets.browserstack.com/750fd8348a4ebab029bb12af6028a4a091045046/screenshot-46216a7d.jpeg,CF000000-0000-0000-761D-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/326221_CF000000-0000-0000-761D-000000000000.jpeg
1005,Image,ios,% Sale in vielen Kategorien,,% Sale in vielen Kategorien,326221,"{""x"":0.0,""y"":66.567,""height"":23.088,""width"":100.0}",https://app-accessibility-assets.browserstack.com/750fd8348a4ebab029bb12af6028a4a091045046/screenshot-46216a7d.jpeg,B4000000-0000-0000-761D-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/326221_B4000000-0000-0000-761D-000000000000.jpeg
1006,Image,ios,,,,328565,"{""x"":23.733,""y"":8.996,""height"":7.196,""width"":52.533}",https://app-accessibility-assets.browserstack.com/227fbfd4472518fb89b21008b3683cb4bf0fcf1a/screenshot-08ae8b07.jpeg,7B000000-0000-0000-152B-000000000000,com.munch.munchapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/328565_7B000000-0000-0000-152B-000000000000.jpeg
1007,Image,ios,,,,328564,"{""x"":23.733,""y"":8.996,""height"":7.196,""width"":52.533}",https://app-accessibility-assets.browserstack.com/227fbfd4472518fb89b21008b3683cb4bf0fcf1a/screenshot-effec59f.jpeg,54000000-0000-0000-152B-000000000000,com.munch.munchapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/328564_54000000-0000-0000-152B-000000000000.jpeg
1008,Image,ios,,,,328566,"{""x"":23.733,""y"":8.996,""height"":7.196,""width"":52.533}",https://app-accessibility-assets.browserstack.com/227fbfd4472518fb89b21008b3683cb4bf0fcf1a/screenshot-dcb6d463.jpeg,7B000000-0000-0000-152B-000000000000,com.munch.munchapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/328566_7B000000-0000-0000-152B-000000000000.jpeg
1009,Image,ios,,,,328563,"{""x"":23.733,""y"":13.343,""height"":7.346,""width"":52.533}",https://app-accessibility-assets.browserstack.com/227fbfd4472518fb89b21008b3683cb4bf0fcf1a/screenshot-650bfe43.jpeg,2E000000-0000-0000-152B-000000000000,com.munch.munchapp,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/328563_2E000000-0000-0000-152B-000000000000.jpeg
1010,Image,ios,review-close,,review-close,331297,"{""x"":87.2,""y"":7.882,""height"":2.956,""width"":6.4}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,39000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_39000000-0000-0000-8F04-000000000000.jpeg
1011,Image,ios,LessonCellFinished,,LessonCellFinished,331297,"{""x"":8.533,""y"":17.118,""height"":4.31,""width"":8.533}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,3C000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_3C000000-0000-0000-8F04-000000000000.jpeg
1012,Image,ios,emptyPolygon,,emptyPolygon,331297,"{""x"":10.667,""y"":26.601,""height"":1.97,""width"":3.733}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,49000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_49000000-0000-0000-8F04-000000000000.jpeg
1013,Image,ios,playTarget,,playTarget,331297,"{""x"":85.067,""y"":28.818,""height"":2.956,""width"":6.4}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,4C000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_4C000000-0000-0000-8F04-000000000000.jpeg
1014,Image,ios,emptyPolygon,,emptyPolygon,331297,"{""x"":10.667,""y"":36.946,""height"":1.97,""width"":3.733}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,4D000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_4D000000-0000-0000-8F04-000000000000.jpeg
1015,Image,ios,playTarget,,playTarget,331297,"{""x"":85.067,""y"":39.039,""height"":3.079,""width"":6.4}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,50000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_50000000-0000-0000-8F04-000000000000.jpeg
1016,Image,ios,emptyPolygon,,emptyPolygon,331297,"{""x"":10.667,""y"":47.167,""height"":1.97,""width"":3.733}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,51000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_51000000-0000-0000-8F04-000000000000.jpeg
1017,Image,ios,playTarget,,playTarget,331297,"{""x"":85.067,""y"":49.384,""height"":2.956,""width"":6.4}",https://app-accessibility-assets.browserstack.com/7ea300a5dda9a638bd1eb9ad85f4981f304c1ea8/screenshot-7205adb5.jpeg,54000000-0000-0000-8F04-000000000000,tr.com.arabeeworld.arabee,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331297_54000000-0000-0000-8F04-000000000000.jpeg
1018,Image,ios,,,,348977,"{""x"":82.667,""y"":50.675,""height"":3.148,""width"":10.667}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-e84fd784.jpeg,AF000000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348977_AF000000-0000-0000-4E3B-000000000000.jpeg
1019,Image,ios,,,,348992,"{""x"":40.533,""y"":15.742,""height"":8.696,""width"":16.8}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-be05c625.jpeg,27010000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348992_27010000-0000-0000-4E3B-000000000000.jpeg
1020,Image,ios,,,,348992,"{""x"":1.867,""y"":68.066,""height"":5.847,""width"":30.4}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-be05c625.jpeg,2E010000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348992_2E010000-0000-0000-4E3B-000000000000.jpeg
1021,Image,ios,,,,348992,"{""x"":33.067,""y"":68.066,""height"":5.847,""width"":30.4}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-be05c625.jpeg,2F010000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348992_2F010000-0000-0000-4E3B-000000000000.jpeg
1022,Image,ios,,,,348992,"{""x"":64.267,""y"":68.066,""height"":5.847,""width"":30.667}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-be05c625.jpeg,30010000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348992_30010000-0000-0000-4E3B-000000000000.jpeg
1023,Image,ios,Zoeken,,Zoeken,348968,"{""x"":3.2,""y"":27.736,""height"":3.148,""width"":93.6}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-705b7d14.jpeg,45000000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348968_45000000-0000-0000-4E3B-000000000000.jpeg
1024,Image,ios,,,,348968,"{""x"":7.733,""y"":35.682,""height"":3.148,""width"":5.867}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-705b7d14.jpeg,46000000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348968_46000000-0000-0000-4E3B-000000000000.jpeg
1025,Image,ios,,,,348968,"{""x"":85.333,""y"":35.382,""height"":3.748,""width"":6.933}",https://app-accessibility-assets.browserstack.com/d530fac41ea4147c6ecf6bfe69db96279eb00a83/screenshot-705b7d14.jpeg,47000000-0000-0000-4E3B-000000000000,com.apple.AppStore,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/348968_47000000-0000-0000-4E3B-000000000000.jpeg
1026,Image,ios,Back Icon,,Back Icon,313226,"{""x"":0.977,""y"":2.855,""height"":1.903,""width"":2.441}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-e775c282.jpeg,AF000000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313226_AF000000-0000-0000-9507-000000000000.jpeg
1027,Image,ios,Back Icon,,Back Icon,313225,"{""x"":0.977,""y"":2.855,""height"":1.903,""width"":2.441}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-b440bbae.jpeg,AF000000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313225_AF000000-0000-0000-9507-000000000000.jpeg
1028,Image,ios,Back Icon,,Back Icon,313224,"{""x"":0.977,""y"":2.855,""height"":1.903,""width"":2.441}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-dea03c91.jpeg,25000000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313224_25000000-0000-0000-9507-000000000000.jpeg
1029,Image,ios,Back Icon,,Back Icon,313227,"{""x"":0.977,""y"":2.855,""height"":1.903,""width"":2.441}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-d84ee0d4.jpeg,85010000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313227_85010000-0000-0000-9507-000000000000.jpeg
1030,Image,ios,5 Jump To Icon,,5 Jump To Icon,313227,"{""x"":40.234,""y"":17.057,""height"":2.562,""width"":3.418}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-d84ee0d4.jpeg,AC010000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313227_AC010000-0000-0000-9507-000000000000.jpeg
1031,Image,ios,It Jump To Icon,,It Jump To Icon,313227,"{""x"":40.234,""y"":42.02,""height"":2.635,""width"":3.418}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-d84ee0d4.jpeg,B2010000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313227_B2010000-0000-0000-9507-000000000000.jpeg
1032,Image,ios,cannot see them. We cannot see them even using the most powerful light microscope Jump To Icon,,cannot see them. We cannot see them even using the most powerful light microscope Jump To Icon,313227,"{""x"":40.234,""y"":67.057,""height"":2.635,""width"":3.418}",https://app-accessibility-assets.browserstack.com/63a775a875ae59acbf36b883177aae2827495568/screenshot-d84ee0d4.jpeg,B8010000-0000-0000-9507-000000000000,com.es.hoddernewgen,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/313227_B8010000-0000-0000-9507-000000000000.jpeg
1033,Image,ios,Device name,Test Ipad,Device name,316135,"{""x"":1.953,""y"":19.107,""height"":1.464,""width"":1.855}",https://app-accessibility-assets.browserstack.com/44d9ffff5c65dcb00f4aecd0ff89e92883263ed2/screenshot-06641631.jpeg,FE000000-0000-0000-130A-000000000000,com.languageline.eagledev,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/316135_FE000000-0000-0000-130A-000000000000.jpeg
1034,Image,ios,Device name,Test Ipad,Device name,316131,"{""x"":1.953,""y"":19.107,""height"":1.464,""width"":1.855}",https://app-accessibility-assets.browserstack.com/44d9ffff5c65dcb00f4aecd0ff89e92883263ed2/screenshot-a6dddeff.jpeg,30000000-0000-0000-130A-000000000000,com.languageline.eagledev,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/316131_30000000-0000-0000-130A-000000000000.jpeg
1035,Image,ios,icons8-how-to-use,,icons8-how-to-use,316131,"{""x"":1.367,""y"":88.36,""height"":2.05,""width"":2.734}",https://app-accessibility-assets.browserstack.com/44d9ffff5c65dcb00f4aecd0ff89e92883263ed2/screenshot-a6dddeff.jpeg,3C000000-0000-0000-130A-000000000000,com.languageline.eagledev,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/316131_3C000000-0000-0000-130A-000000000000.jpeg
1036,Image,ios,icons8-settings,,icons8-settings,316131,"{""x"":1.172,""y"":91.142,""height"":2.343,""width"":3.125}",https://app-accessibility-assets.browserstack.com/44d9ffff5c65dcb00f4aecd0ff89e92883263ed2/screenshot-a6dddeff.jpeg,3E000000-0000-0000-130A-000000000000,com.languageline.eagledev,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/316131_3E000000-0000-0000-130A-000000000000.jpeg
1037,Image,ios,"Video, thirteen seconds, 14 September 2017, 10:13",,"Video, thirteen seconds, 14 September 2017, 10:13",319916,"{""x"":0.0,""y"":9.004,""height"":14.861,""width"":19.922}",https://app-accessibility-assets.browserstack.com/c19519a6dc6b74536522132c80722056637a92e9/screenshot-e36f223d.jpeg,31000000-0000-0000-750C-000000000000,com.cspt.BatteryUsageValidator,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/319916_31000000-0000-0000-750C-000000000000.jpeg
1038,Image,ios,"Video, eight seconds, 22 November 2017, 06:32",,"Video, eight seconds, 22 November 2017, 06:32",319916,"{""x"":20.02,""y"":9.004,""height"":14.861,""width"":19.922}",https://app-accessibility-assets.browserstack.com/c19519a6dc6b74536522132c80722056637a92e9/screenshot-e36f223d.jpeg,32000000-0000-0000-750C-000000000000,com.cspt.BatteryUsageValidator,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/319916_32000000-0000-0000-750C-000000000000.jpeg
1039,Image,ios,"Photo, June 19, 07:53",,"Photo, June 19, 07:53",319916,"{""x"":0.0,""y"":24.012,""height"":14.861,""width"":19.922}",https://app-accessibility-assets.browserstack.com/c19519a6dc6b74536522132c80722056637a92e9/screenshot-e36f223d.jpeg,36000000-0000-0000-750C-000000000000,com.cspt.BatteryUsageValidator,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/319916_36000000-0000-0000-750C-000000000000.jpeg
1040,Image,ios,"Photo, June 19, 07:53",,"Photo, June 19, 07:53",319916,"{""x"":20.02,""y"":24.012,""height"":14.861,""width"":19.922}",https://app-accessibility-assets.browserstack.com/c19519a6dc6b74536522132c80722056637a92e9/screenshot-e36f223d.jpeg,37000000-0000-0000-750C-000000000000,com.cspt.BatteryUsageValidator,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/319916_37000000-0000-0000-750C-000000000000.jpeg
